Sample Index,Condition,Text_SubjectiveLit Generated,Text_SubjectiveLit True,Text_Anxiety Generated,Text_Anxiety True,Text_Numeracy Generated,Text_Numeracy True,Text_TrustPhys Generated,Text_TrustPhys True
23,holdout_Text_TrustPhys.jsonl,"I believe I have the capacity to obtain, process, and understand basic health information and services but my ability to make appropriate health decisions might not be ideal. This is due to my moderate engagement with personal health matters and financial restrictions. My primary focus is typically elsewhere, plus, given my low income, I'm sometimes worried about taking the best preventive care actions because they can be costly. So while I comprehend the information well, acting on it in the best possible way sometimes poses a challenge.","I have the capacity to obtain, process, and understand basic health information. The problem is whether I am informed enough to make appropriate health decisions regardless of how many questions I ask. If I need to know something it should be TOLD to me, and if I need a procedure immediately it should be scheduled immediately instead of them ignoring me for a month and setting up an entirely different procedure without consulting anyone before a different doctor tells me that I needed something different the whole time.","The uncontrollable fear of what they might find during the examination troubles me quite a lot. It's the anxiety of being diagnosed with something I can't afford to treat, or worse - something that couldn't be treated at all. Plus, I often find myself anxious about the possibility of a painful procedure or testing process, as I have a somewhat low threshold for pain. Even waiting for test results can send my mind into overdrive, contemplating all possible outcomes - and let's just say, my thoughts","Money. I have no insurance so if there's something serious and I have to be rushed to the hospital, I will never be able to pay for it. I would rather they just leave me on the examination table to die than help at that point. I'm already in debt because of college loans; I literally can't afford to be in any more debt than I already am.","A few years ago, I had to take care of my grandmother after she suffered a fall. She refused to go to the hospital, so I used my basic first-aid skills to clean and bandage her wounds. I also monitored her for signs of a concussion, such as dizziness, confusion, and changes in behavior. I took the initiative to read online about falls in the elderly and their after-effects to ensure that I'm giving her the appropriate care. This experience showed me how important it","My mother was recently treated for breast cancer and just had her third of four chemotherapy sessions. She was initially told that she would not need chemo at all and would just have to do radiation to lower the rate of recurrence after the tumor and a lymph node was removed, and then a month later she had to very quickly reschedule, messing up work and therefore putting her insurance at risk. All of the complaints I've given you so far are incredibly fresh in my mind.","I trust doctors in general to an extent. I believe that they have the knowledge and skills to diagnose and treat diseases, but I also see mistakes happen more often than they should. This is what scares me because they are dealing with people's lives and one small error could have serious consequences. Moreover, the cost of healthcare services is also a concern - it's oftentimes more than I can afford. That's why I only go to the doctor when it's absolutely necessary. So, it's not","So the surgery went incredibly well with only one nurse having poor bedside manner. The issue was the follow-up procedures. Radiation was all set up and ready to go before a sudden visit to the oncologist was scheduled. And we were informed that we were a month behind schedule. After that, suddenly radiation had to be pushed back over two months so four sessions of chemo could be forced through. We don't go to the first surgeon/general practitioner anymore. Apparently that's common with most surgeons: once they're done with you, you yourself don't need help anymore, even if you clearly do."
23,Baseline Zero Shot,"I believe I have a high capacity to obtain, process, and understand basic health information and services needed to make proper health decisions. I am a keen learner and readily absorb new information. I also make it a priority to remain educated and informed about my health. I often research, ask questions, and engage in conversations about health-related topics that support me in making informed decisions about my well-being.","I have the capacity to obtain, process, and understand basic health information. The problem is whether I am informed enough to make appropriate health decisions regardless of how many questions I ask. If I need to know something it should be TOLD to me, and if I need a procedure immediately it should be scheduled immediately instead of them ignoring me for a month and setting up an entirely different procedure without consulting anyone before a different doctor tells me that I needed something different the whole time.","I often feel anxious about the potential results of any tests or checkups. The uncertainty of not knowing whether or not there's something wrong with me is nerve-wracking. Additionally, I'm not very comfortable around medical instruments and I have a fear of needles which exacerbates my anxiety. Lastly, the sterile, clinical environment of the doctor's office itself tends to increase my stress levels.","Money. I have no insurance so if there's something serious and I have to be rushed to the hospital, I will never be able to pay for it. I would rather they just leave me on the examination table to die than help at that point. I'm already in debt because of college loans; I literally can't afford to be in any more debt than I already am.","Sure. During my college years, one of my close friends started to display symptoms of severe anxiety and depression, although she wasn't aware of it and couldn't recognize what was happening to her. Due to my interest and basic knowledge in psychology, I was able to identify these symptoms and gently suggested that she reach out to a mental health professional. After a while, she did go to a psychiatrist and was diagnosed with general anxiety disorder and mild depression. I realized that my understanding of psychological health issues helped","My mother was recently treated for breast cancer and just had her third of four chemotherapy sessions. She was initially told that she would not need chemo at all and would just have to do radiation to lower the rate of recurrence after the tumor and a lymph node was removed, and then a month later she had to very quickly reschedule, messing up work and therefore putting her insurance at risk. All of the complaints I've given you so far are incredibly fresh in my mind.","I have a mixed feeling of trust and skepticism towards my primary care physician. On one hand, I trust him because of his extensive medical knowledge and years of experience in the field. He always seems confident with his diagnoses and the prescribed treatments usually work as expected. However, on the other hand, I often feel that he rushes the appointment, not listening appropriately to certain concerns or symptoms I express. This tendency to dismiss some of my observations leads to occasional feelings of distrust.","So the surgery went incredibly well with only one nurse having poor bedside manner. The issue was the follow-up procedures. Radiation was all set up and ready to go before a sudden visit to the oncologist was scheduled. And we were informed that we were a month behind schedule. After that, suddenly radiation had to be pushed back over two months so four sessions of chemo could be forced through. We don't go to the first surgeon/general practitioner anymore. Apparently that's common with most surgeons: once they're done with you, you yourself don't need help anymore, even if you clearly do."
23,no_system_prompt.jsonl,"I feel conditioned enough to access and make sense of basic health information. However, the overall understanding is often affected by the way healthcare professionals communicate that information. Despite my level of understanding, decision making seems challenging due to the rapidly changing advice, lack of clarity and sometimes, inconsistency from the medical personnel I deal with. So, while I am capable of obtaining, processing, and comprehending health information, I'm uncertain of the accuracy of my interpretation and the resulting health decisions I make.","I have the capacity to obtain, process, and understand basic health information. The problem is whether I am informed enough to make appropriate health decisions regardless of how many questions I ask. If I need to know something it should be TOLD to me, and if I need a procedure immediately it should be scheduled immediately instead of them ignoring me for a month and setting up an entirely different procedure without consulting anyone before a different doctor tells me that I needed something different the whole time.","Being misunderstood or not properly listened to by my doctor is my largest source of anxiety. I worry that they will be dismissive or might misdiagnose my issues due to lack of proper communication. Furthermore, I fear hearing some serious diagnosis related to my health. The uncertainty regarding my health condition and the potential for bad news can be extremely nerve-wracking.","Money. I have no insurance so if there's something serious and I have to be rushed to the hospital, I will never be able to pay for it. I would rather they just leave me on the examination table to die than help at that point. I'm already in debt because of college loans; I literally can't afford to be in any more debt than I already am.","A couple of years ago, a close friend had an unexpected health issue characterized by intense stomach pain, loss of appetite, and a general feeling of malaise. As my friend didn't have health insurance, he was hesitant to go to the emergency room. However, having some basic knowledge of medical conditions and their symptoms, I recognized these indicative of appendicitis. I insisted he go to the hospital immediately. It turned out I was correct, and his appendix was removed just in time before it could","My mother was recently treated for breast cancer and just had her third of four chemotherapy sessions. She was initially told that she would not need chemo at all and would just have to do radiation to lower the rate of recurrence after the tumor and a lymph node was removed, and then a month later she had to very quickly reschedule, messing up work and therefore putting her insurance at risk. All of the complaints I've given you so far are incredibly fresh in my mind.","I generally distrust doctors primarily because of what happened with my mother. I feel like if they really had her best interests in mind they wouldn't have taken so long to decide on the correct treatment plan. It is either negligence or disregard and I don't know which one is worse. All in all, I believe that doctors can be too quick to make a decision or stick to a particular treatment plan and might not always consider the full range of options or the unique aspects of a patient's condition.","So the surgery went incredibly well with only one nurse having poor bedside manner. The issue was the follow-up procedures. Radiation was all set up and ready to go before a sudden visit to the oncologist was scheduled. And we were informed that we were a month behind schedule. After that, suddenly radiation had to be pushed back over two months so four sessions of chemo could be forced through. We don't go to the first surgeon/general practitioner anymore. Apparently that's common with most surgeons: once they're done with you, you yourself don't need help anymore, even if you clearly do."
24,all_4.jsonl,"I believe I have great capacity to obtain, process, and understand basic health information. I take time to educate myself on health matters, using reliable information from my doctor and the internet. Plus, I pay attention to how my body reacts to illness or changes, which helps me understand what's happening health-wise. I do make important health decisions based on this combination of information and intuition."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","I REPEAT. I DON'T FEEL ANXIOUS OR WORRIED WHEN I VISIT MY DOCTOR'S OFFICE. I TRUST IN HER EXPERIENCES AND SKILL SET, AND I FEEL SECURE WITH HER.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"Many years back, I was diagnosed with Type 2 Diabetes. I had to make a choice, either let it control me or I control it. So I researched, reached out to health professionals, even joined a local support group to understand better about managing diabetes. Changing my diet, increasing physical activities, and regularly monitoring my blood sugar levels became a part of my life. Over time, I've gained a decent amount of knowledge about this health issue, how to manage it, and how crucial self",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"MY TRUST IN MY PRIMARY CARE PHYSICIAN COMES FROM YEARS OF HER SHOWING CONSISTENCY, HONESTY, AND GENUINE CARE FOR MY WELL-BEING. SHE HAS ALWAYS BEEN TRANSPARENT ABOUT MY HEALTH ISSUES, CHALLENGES, AND POTENTIAL SOLUTIONS. I FEEL THAT SHE TREATS ME WITH RESPECT AND LISTENS TO MY CONCERNS, WHICH IS IMPORTANT TO ME. I DON'T HAVE ANY REASON TO DISTRUST",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,conditioning_on_all.jsonl,"I believe I have a fair capacity to obtain, process, and understand basic health information. Growing up, I was always taught the importance of taking care of myself, both body and mind. I apply what I learned from my family and education to my daily routines and I always try to stay informed about health matters. I may not do everything I can but I make a genuine effort. I visit my doctor regularly and I am always curious about different health services available to me. I have a curiosity that"," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","Oh, sometimes, sweetheart, the thought of receiving bad news causes me a bit of anxiety. There's always this lingering fear about what the doctor might find or say. I try to take good care of myself but I understand there are things that could be beyond my control, that's life. And though I'm usually calm and composed, doctor's visits can be a bit unnerving. Plus, I don't want to be burdened with expensive medications or procedures, you understand, with the income",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"A few years ago, I was diagnosed with Type 2 diabetes. Even though I was always careful with my diet and exercise, I imagined it was something that just happens with age. But instead of accepting it as my fate, I decided to dive deeper into understanding my condition. I spent countless hours researching, attending seminars, and connecting with others who were in the same boat. I made significant changes to my diet, adding more fibre and cutting back on processed sugars drastically, and increased my activity level",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"I trust my primary care physician because she respects and listens to my concerns. She is knowledgeable and thorough in her examinations, and doesn't rush me through appointments. She explains medical jargon in a language I can easily understand, so I feel informed about my health. I appreciate her preventive approach to healthcare. Being a fellow woman of color, I feel she has a unique understanding of my perspective and experiences. However, my trust is not blinded, I know the medical field has room for human errors.",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,holdout_Text_Anxiety.jsonl,"I feel pretty confident in my ability to obtain, process, and understand basic health information and services needed to make appropriate health decisions. I'm not a doctor, of course, but I know how to do my own research and I understand the importance of asking questions when talking with my doctor. I also know it's crucial to monitor my own body and health to catch potential issues early. It really boils down to being proactive about my health and doing my due diligence when I need to make health decisions."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","I GENERALLY DON'T FEEL ANXIOUS OR WORRIED WHEN VISITING THE DOCTOR'S OFFICE. HOWEVER, SOMETIMES THE ANTICIPATION OF WAITING FOR LAB RESULTS RAISES MY CONCERNS A BIT. BUT, I BELIEVE THAT WHATEVER THE OUTCOME, IT'S ALL IN GOD'S HANDS. ",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"A couple of years ago, I had the classic symptoms of heartburn, like indigestion and discomfort in my chest. Many would have just dismissed it as nothing to worry about, but my awareness and knowledge about health issues made me take these symptoms seriously. I booked an urgent appointment with my doctor who arranged some tests. To the surprise of many, it turned out that I had the initial stages of heart disease. If I had ignored the symptoms, my condition could have worsened. Because of",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"As I mentioned before, I trust my primary care physician completely. We have a long-standing relationship, over 25 years. She's always been open, honest, and transparent about my health. I appreciate her straightforwardness and respect her expertise and knowledge. It's comforting to know that I'm in capable hands.",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,holdout_Text_Numeracy.jsonl,"I feel very capable of receiving, processing, and understanding the basic health information given to me. I am confident in my ability to ask my physician questions, seek further information if needed, and make decisions about my health that align with my lifestyle and beliefs. I trust my intuition and connect my health knowledge with the wisdom I've gained with age. By maintaining a proactive role in my health, I feel empowered to make informed choices for my wellbeing."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","Well, sometimes it's the uncertainty that gets to me. Wondering what they might find or if anything about my condition might have changed. It's just a little unsettling not knowing what they might tell me. But once I'm in there and talking with the doctor, I usually feel better. I also worry about the waiting time since it might interfere with my other duties. But overall, I believe they are there to help me.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"I've been managing my type 2 diabetes for a couple of decades now. I've had to learn about insulin levels, proper dieting, how to check my blood sugar levels, and all. It was hard at first, but now, I feel I've gained some good knowledge about it. When you live with a condition like this, you can't help but learn a lot about it, and I make sure to stay updated with the new advancements in treatments and management techniques. I believe this",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"I trust my primary care physician deeply. Having seen her for over 25 years, she has built a good rapport with me. She always keeps me informed and is transparent about my health status. She is kind, patient, and always willing to listen and answer all my questions. I have no reason to distrust her.",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,holdout_Text_SubjectiveLit.jsonl,I FEEL I HAVE A GOOD GRASP ON HEALTH INFORMATION AND SERVICES REQUIRED TO MAKE APPROPRIATE HEALTH DECISIONS. I LIKE TO KEEP UP TO DATE WITH THE LATEST HEALTH NEWS AND I DO MY OWN RESEARCH. I LIKE TO READ UP ON THINGS AND I ASK MY DOCTOR LOTS OF QUESTIONS WHEN I SEE HER. I BELIEVE IN BEING AN ACTIVE PARTICIPANT IN MY OWN HEALTH CARE. IT'S IMPORTANT FOR ME TO UNDERSTAND AND," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","Actually, I feel quite secure when visiting my doctor's office. I have built up a level of trust with my physician over the years, which helps to ease any concerns I may have about my health. However, if I would have to choose something, I would say the anticipation of hearing potential bad news or a new diagnosis could be a cause for anxiety. Not knowing is often more worrying for me.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"A while back, I had been feeling unusually tired and short of breath. I researched my symptoms and found that they could be linked to some heart-related issues, particularly because of my age. I decided to visit my doctor and, after some tests, it was determined that I had high blood pressure. Based on my research, I was able to discuss with my doctor possible interventions, including dietary changes and medication. I believe this experience demonstrated my ability to stay informed about health issues and take necessary action for",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"I TRUST MY PRIMARY CARE DOCTOR BECAUSE OF THE LONG-TERM RELATIONSHIP WE HAVE HAD. SHE HAS BEEN CONSISTENTLY HONEST AND UPFRONT ABOUT MY HEALTH AND THE CARE SHE PROVIDES. I FEEL SHE VALUES MY HEALTH AS MUCH AS I DO, WHICH GIVES ME CONFIDENCE IN HER DECISIONS. I'VE NEVER FOUND A REASON TO DISTRUST HER.",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,holdout_Text_TrustPhys.jsonl,"I believe I have a good capacity to obtain, process, and understand basic health information. I take a proactive approach to my health and make a point to stay educated about medical issues that may affect me. I'm comfortable asking questions, doing research, and making decisions about my healthcare. I am not a medical expert, but I feel confident enough to make informed decisions about my wellbeing."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","Although I am generally calm and trust my doctor, it's the possibility of receiving unexpected, bad news regarding my health condition that makes me a bit anxious. It's the thought that despite all my efforts to stay healthy, there could still be issues outside my control. Plus, just navigating the healthcare system itself can be quite overwhelming at times. But all in all, I know it's important, and I try not to stress too much about it.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"Several years ago, I was diagnosed with hypertension or high blood pressure. I started reading up everything I could about the condition, from books and reputable health websites. I made changes to my diet, reducing my salt intake, and started a regular exercise program. I also made sure I understood how to correctly measure my blood pressure at home. Over time, I saw improvements and I am now able to manage my hypertension effectively. I'm proud of how I took charge of my health and I believe it demonstrates",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"I TRUST MY DOCTOR. SHE NEVER RUSHES ME. SHE TAKES TIME TO EXPLAIN THINGS ME. SHE TAKES NOTE OF MY CONCERNS. MS. HENDERSON HAS ALWAYS TREATED MY CONDITIONS SERIOUSLY AND PRESCRIBE APPROPRIATE TREATMENTS. ALSO, EVERY ACTION SHE MAKES REINFORCES MY FAITH IN HER. NO DOUBTS WHATSOEVER. SHE'S THE BEST!",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,Baseline Zero Shot,"I believe I have a fairly high level of understanding when it comes to obtaining and processing basic health information and services. I am scientifically literate and comfortable using the internet to research different health topics. However, I often find it challenging to make sense of conflicting information and to apply the information to my own situation. I believe I would benefit from guidance in discerning accurate from misleading information and in understanding how to make appropriate health decisions that fit my personal needs."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","The unpredictability of the outcome makes me most anxious when I visit the doctor's office. I worry about hearing potentially bad news regarding my health. Furthermore, I often feel anxious about potential misdiagnoses or not being able to accurately communicate my health issues. Lastly, the clinical environment in itself with its sterile atmosphere and medical equipment can also invoke anxiety.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"A few years ago, I had a health scare when I experienced chest pain and shortness of breath. I immediately recognized the symptoms as potentially related to heart diseases, due to my proactive habit of reading about various health matters. Instead of brushing it off as stress or fatigue, I immediately scheduled an appointment with a cardiologist. This proved to be a prudent move as I was diagnosed with early stage hypertrophic cardiomyopathy. I was able to manage it well, thanks to my quick response upon recognizing",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,"I trust my primary care physician because he shows genuine concern for my overall health. He is always thorough during check-ups, takes time to answer my questions, and never seems to be in a hurry to finish the session. He is knowledgeable and up-to-date with medical advancements, which gives me confidence in his abilities. However, sometimes I feel a bit of distrust because I feel there are occasions where he might over-prescribe medications when a more natural approach could be explored first.",I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
24,no_system_prompt.jsonl,"I feel I have a high degree of capacity to obtain, process, and understand basic health information and services needed to make appropriate health decisions. I am educated and fully capable of researching and assimilating relevant information. With my longstanding relationship with my PCP, I also feel well-supported in discussions about my health, and I advocate for myself depending on treatment options and needs."," I AM OF SOUND MIND. I CAN READ. I CAN WRITE. I CAN SPELL.I DO NOT HAVE A HEARING PROBLEM, I WEAR GLASSES TO SEE WHAT I AM READING.","While I maintained earlier that I usually do not experience anxiety or worry when visiting a doctor, if I had to pick something, it would be waiting for test results. The uncertainty during this time can be quite unnerving because it leaves room for a lot of ""what ifs"" concerning my health.",I HAVE NEVER FELT ANXIOUS OR AFRAID WHEN I GO TO THE DOCTOR. NO REASON. SHE HAS ALWAYS BEEN HONEST WITH ME.,"After enduring persistent abdominal pain, I self-diagnosed potential gallbladder problems based on my symptoms and family history before going to the doctor. I relayed my symptoms and prediction to the doctor, who confirmed my suspicion through tests. Being diagnosed with gallstones, I was empowered to research about the condition and potential treatment options. This displayed my capacity to analyze health information against my personal condition. It also showed my active involvement in my health decisions, bettering the conversations with my healthcare provider.",WALKING PNEUMONIA. NO KNOWLEDGE. NO SIGNS. ONLY EXPERIENCE I HAD WAS APATITE LOST. I NOW KNOW WHAT TO LOOK FOR WHEN IT COMES TO MY HEALTH. THIS COMES IN VARIOUS FORMS. ,I fully trust my primary care physician due to our long history together. She has always been transparent about my health and treatment options. I appreciate how she listens to my concerns attentively and explains medical conditions in a way I can understand easily. I've never had an instance that made me question her capabilities or intentions.,I HAVE BEEN WITH MY PCP FOR 25 + YEARS. SHE HAS ALL WAYS BEEN UP FRONT ABOUT MY CARE. NEVER HAD A REASON TO MISTRUST HER.
25,all_4.jsonl,"I believe I am competent in obtaining and processing basic health information and services. My education has equipped me with the foundation to understand and evaluate medical literature or discussion. However, medical matters can be quite complex and sometimes they can become overwhelming. I do my best but not everything is within my control.",I feel that I have a general understanding of the information I obtain. I know that I get to ask questions to anything that I don't understand. ,"I often feel apprehensive about the unknown, about waiting for test results or a diagnosis. It can be unsettling not knowing what to expect or having to face potential health problems. Additionally, medical environments themselves can be tense and sterile, which adds to my anxiety.",The possibility of having to endure a lengthy process when going to the dentist. I have a lot of issues with my teeth and I hate going to the dentist. ,"A while back, I had been experiencing persistent migraines. I knew this wasn't normal, so I took the initiative to make an appointment with a neurologist. Going into the appointment, I already had certain suspicions about possible causes since I had done research about my symptoms. The doctor confirmed my suspicions - I had a low level of Vitamin D, which has been linked to chronic headaches. It was an eye-opening experience about the importance of understanding my own health.",I was pregnant with my son and I understood that having high blood pressure is very dangerous and that it can hurt the baby as well. ,"I generally trust doctors because they've gone through years of schooling and training to do what they do. However, at times the rushed atmosphere of many clinics and hospitals can make me a bit uneasy, as it feels like they don't always have the time to really listen to my concerns. Also, there have been a few instances when I felt that some doctors didn't sufficiently value my input about my health. Overall, I trust their knowledge but feel that my personal input should carry some weight.","I feel that doctors have a person's best interest at heart. I sense see that in the emergency room,  people seem to have the same diagnosis. "
25,conditioning_on_all.jsonl,"I believe I have a decent capacity to obtain, process, and understand basic health information and services. I did attend college, so I do have the ability to understand complex instructions and concepts. That being said, my efforts towards self-care and health consciousness can sometimes be inconsistent, so while I can understand and make appropriate health decisions, I don't always give it as much attention as I perhaps should. In general, I can manage, but there's definitely room for improvement in terms of making health a",I feel that I have a general understanding of the information I obtain. I know that I get to ask questions to anything that I don't understand. ,"What primarily triggers my anxiety when visiting the doctor's office is the fear of receiving some unexpected bad news about my health, despite my belief that I'm generally in good shape. As a person who is moderately health-conscious, I sometimes find myself ignoring minor health issues, which I later worry about. Also, I strongly value being organized and predictable, so the uncertainty and lack of control during medical visits can be quite daunting for me.",The possibility of having to endure a lengthy process when going to the dentist. I have a lot of issues with my teeth and I hate going to the dentist. ,"As a college graduate, I have been exposed to health education classes where I gained an insight into different health and medical issues. I remember a particular time when I was visiting with a friend who started complaining about sharp pains in her side. Of course, I'm no doctor, but based on what I learned in college, I was able to advise her that it might be an issue with her appendix, and urged her to seek immediate medical attention. Turns out, she was on the brink of an append",I was pregnant with my son and I understood that having high blood pressure is very dangerous and that it can hurt the baby as well. ,"I somewhat trust my primary care physician because she is well educated and seems to know what she's talking about. However, I'm aware that she is not immune to mistakes and could miss something. Also, I sometimes feel like she might be rushing our appointments and not giving me the chance to fully express my concerns. So, my trust isn't entirely solidified. I am aware that my health is also in my hands, I have to make an effort in maintaining a healthy lifestyle as best as I","I feel that doctors have a person's best interest at heart. I sense see that in the emergency room,  people seem to have the same diagnosis. "
25,holdout_Text_Anxiety.jsonl,"I believe I have a fairly good degree of understanding basic health information. I can find resources and am confident in my ability to interpret them at a basic level. However, there are times where the complexity of the information can be a bit much, and I might need help fully understanding it, especially if it's about a less common disease or condition. But ultimately, I do my best in deciphering this information to make the best health decisions for myself.",I feel that I have a general understanding of the information I obtain. I know that I get to ask questions to anything that I don't understand. ,"I'm often anxious about the unknown, especially when it comes to test results. Also, sometimes I feel a certain unease about the potential high costs that may come with certain treatments or procedures.",The possibility of having to endure a lengthy process when going to the dentist. I have a lot of issues with my teeth and I hate going to the dentist. ,"As someone who is overweight, I once went through a phase where I'd feel fatigued and dizzy more often than normal. I quickly linked those symptoms to potential risks of diabetes, a disease that is prevalent in overweight individuals. I didn't ignore the signs and consulted a doctor, thus averting a significant health risk.",I was pregnant with my son and I understood that having high blood pressure is very dangerous and that it can hurt the baby as well. ,"I believe in the value and education of medical professionals, especially doctors. However, I've noticed in my community and personal experiences, there can sometimes be a 'one-size-fits-all' approach in diagnoses and treatments. This generalization can cause me to question their decisions occasionally, as I think medical care should be personalized. Trusting a doctor is also a matter of establishing a strong relationship over time, where I feel my concerns are heard and addressed appropriately.","I feel that doctors have a person's best interest at heart. I sense see that in the emergency room,  people seem to have the same diagnosis. "
